Date,time,usage
09/09/17,18:52,54.625257282702201
09/09/17,18:42,54.574830965248729
09/09/17,18:32,47.174011598545164
09/09/17,18:22,42.150677745007435
09/09/17,18:12,49.323000525741747
09/09/17,18:02,50.147541239023553
09/09/17,17:52,49.328036994196999
09/09/17,17:42,51.269079451515353
09/09/17,17:32,50.926858011299757
09/09/17,17:22,56.301207261679281
09/09/17,17:12,51.66571989313929
09/09/17,17:02,40.900487152689465
09/09/17,16:52,49.420335115731682
09/09/17,16:42,43.315552826517084
09/09/17,16:32,50.20694121508793
09/09/17,16:22,54.73727178217981
09/09/17,16:12,56.063529764828239
09/09/17,16:02,55.706039062207836
09/09/17,15:52,54.246601865142644
09/09/17,15:42,46.228246205432548
09/09/17,15:32,41.389020133936519
09/09/17,15:22,45.686918698678625
09/09/17,15:12,40.539014196905967
09/09/17,15:02,47.483039718620155
09/09/17,14:52,41.827797357165608
09/09/17,14:42,47.767636217814299
09/09/17,14:32,57.591661682482666
09/09/17,14:22,40.407964248229192
09/09/17,14:12,49.32315690221855
09/09/17,14:02,55.182915120118935
09/09/17,13:52,47.387290398616585
09/09/17,13:42,59.82056227559913
09/09/17,13:32,48.265362059779733
09/09/17,13:22,45.542020817532084
09/09/17,13:12,54.581409957438446
09/09/17,13:02,43.894028925606243
09/09/17,12:52,56.632157936431589
09/09/17,12:42,41.67987729755513
09/09/17,12:32,53.741233922251567
09/09/17,12:22,46.000062177371433
09/09/17,12:12,42.932595908524718
09/09/17,12:02,45.431905821983392
09/09/17,12:02,48.625137442433946
09/09/17,11:52,48.852741360218658
09/09/17,11:42,50.529139741143517
09/09/17,11:32,50.553138933215749
09/09/17,11:22,45.899223249862352
09/09/17,11:12,54.608647274301916
09/09/17,11:02,44.763675949346613
09/09/17,10:52,48.543254649643899
09/09/17,10:42,51.383758778911769
09/09/17,10:32,41.736220670851282
09/09/17,10:22,48.444346277811505
09/09/17,10:12,53.891778396526497
09/09/17,10:02,48.776391297463256
09/09/17,09:52,48.194739108409763
09/09/17,09:42,53.359050312286158
09/09/17,09:32,53.216318281351633
09/09/17,09:22,58.542983550515729
09/09/17,09:12,60.871281585338075
09/09/17,09:02,45.598054491176846
09/09/17,08:52,51.618613439593751
09/09/17,08:42,46.029992207961428
09/09/17,08:32,44.039242806184753
09/09/17,08:22,52.045861577509967
09/09/17,08:12,57.643061178041215
09/09/17,08:02,46.785617052462577
09/09/17,07:52,46.262702951016287
09/09/17,07:42,57.408607134977473
09/09/17,07:32,48.540456181493369
09/09/17,07:22,44.779426165812289
09/09/17,07:12,51.316842396231465
09/09/17,07:02,46.922758031121013
09/09/17,06:52,55.761096913834272
09/09/17,06:42,57.29338865505806
09/09/17,06:32,43.432052743325968
09/09/17,06:22,50.050712498397417
09/09/17,06:12,51.369423953636904
09/09/17,06:02,53.460259235582349
09/09/17,05:52,56.405106312074253
09/09/17,05:42,47.640910571302982
09/09/17,05:32,42.872654482809843
09/09/17,05:22,44.247852257069482
09/09/17,05:12,48.310793095007185
09/09/17,05:02,63.563029121468702
09/09/17,04:52,51.71092083049485
09/09/17,04:42,42.961988768094443
09/09/17,04:32,48.648552553072065
09/09/17,04:22,49.28211626785631
09/09/17,04:12,52.608043247190103
09/09/17,04:02,46.434487352655609
09/09/17,03:52,43.259643070207318
09/09/17,03:42,58.409167181152995
09/09/17,03:32,47.980722324245839
09/09/17,03:22,57.784837750928737
09/09/17,03:12,47.361333568403822
09/09/17,03:02,51.320089017546479
09/09/17,02:52,44.405662921589112
09/09/17,02:42,52.652631772872567
09/09/17,02:32,46.334272424307493
09/09/17,02:22,53.886759346669436
09/09/17,02:12,47.041337370083603
09/09/17,02:02,48.033253660229875
09/09/17,01:52,58.419186248911849
09/09/17,01:42,40.241172373195866
09/09/17,01:32,46.184716168757156
09/09/17,01:22,53.635498422513372
09/09/17,01:12,50.245836621953927
09/09/17,01:02,56.140335269592782
09/09/17,00:52,52.577860413069288
09/09/17,00:42,56.771799860249558
09/09/17,00:32,49.11690523147238
09/09/17,00:22,55.174095740734671
09/09/17,00:12,49.411378994931432
09/09/17,00:02,50.848282277541905
08/09/17,23:52,59.633409737608474
08/09/17,23:42,52.43025030184991
08/09/17,23:32,48.981451964807427
08/09/17,23:22,52.193909342538817
08/09/17,23:12,48.281319505117693
08/09/17,23:02,42.47626522524201
08/09/17,22:52,47.003859315951473
08/09/17,22:42,51.587704454852506
08/09/17,22:32,52.218864021057861
08/09/17,22:22,50.462861607177345
08/09/17,22:12,60.277410591292856
08/09/17,22:02,50.726678580170962
08/09/17,21:52,51.163108172789791
08/09/17,21:42,53.040804370120043
08/09/17,21:32,55.440136760895932
08/09/17,21:22,51.558822810411293
08/09/17,21:12,47.815328934545377
08/09/17,21:02,48.373098658359908
08/09/17,20:52,51.756957508019696
08/09/17,20:42,50.509067875062364
08/09/17,20:32,55.964696139616109
08/09/17,20:22,50.476123145786865
08/09/17,20:12,42.906269695062974
08/09/17,20:02,54.203184634482447
08/09/17,19:52,47.216353646261894
08/09/17,19:42,41.504310822183825
08/09/17,19:32,58.668141125271134
08/09/17,19:22,47.970387180281769
08/09/17,19:12,51.088407435964591
08/09/17,19:02,50.161216632215655
08/09/17,18:52,48.137376899124561
08/09/17,18:42,47.24924710343025
08/09/17,18:32,59.04901687772977
08/09/17,18:22,54.640507019561191
08/09/17,18:12,42.366451548380809
08/09/17,18:02,47.234195347901718
08/09/17,17:52,49.816335792565994
08/09/17,17:42,54.357731169270522
08/09/17,17:32,46.860147021185675
08/09/17,17:22,44.084706721949296
08/09/17,17:12,50.502987244273825
08/09/17,17:02,54.722786421981397
08/09/17,16:52,46.988331720399394
08/09/17,16:42,54.52765370214064
08/09/17,16:32,51.696416809312659
08/09/17,16:22,45.612081275792747
08/09/17,16:12,38.951132651332117
08/09/17,16:02,49.651473163231984
08/09/17,15:52,54.71220912184755
08/09/17,15:42,48.548128959627029
08/09/17,15:32,51.772555221531213
08/09/17,15:22,61.060867380424803
08/09/17,15:12,43.018245945232508
08/09/17,15:02,47.041435369522226
08/09/17,14:52,52.422793785656971
08/09/17,14:42,50.47184484561037
08/09/17,14:32,45.947253049733391
08/09/17,14:22,44.421760587650482
08/09/17,14:12,42.806455205937311
08/09/17,14:02,37.265417152955862
08/09/17,13:52,54.994041917793503
08/09/17,13:42,47.931661816664956
08/09/17,13:32,48.56316346420634
08/09/17,13:22,45.523285753828738
08/09/17,13:12,52.085826225238755
08/09/17,13:02,54.510667201208911
08/09/17,12:52,40.362521532969168
08/09/17,12:42,46.03395099817314
08/09/17,12:32,52.305562986920911
08/09/17,12:22,38.171240229309802
08/09/17,12:12,41.326888877508644
08/09/17,12:02,47.891181657159073
08/09/17,12:02,50.326579138216701
08/09/17,11:52,51.353430320707218
08/09/17,11:42,51.504367862603559
08/09/17,11:32,51.142683639025286
08/09/17,11:22,47.005395732490733
08/09/17,11:12,42.253258907524341
08/09/17,11:02,54.383920707362222
08/09/17,10:52,52.630511394100118
08/09/17,10:42,43.104980246870134
08/09/17,10:32,54.278990958700518
08/09/17,10:22,55.433586205736496
08/09/17,10:12,49.135892916617287
08/09/17,10:02,54.005761825878423
08/09/17,09:52,44.056988865763216
08/09/17,09:42,45.04335823247613
08/09/17,09:32,51.457048241029682
08/09/17,09:22,47.162128556373624
08/09/17,09:12,51.895786817918832
08/09/17,09:02,47.109010025792202
08/09/17,08:52,46.693754698080305
08/09/17,08:42,47.450030984481273
08/09/17,08:32,52.670336954219977
08/09/17,08:22,53.794214178224621
08/09/17,08:12,54.85172347096124
08/09/17,08:02,50.707224559728502
08/09/17,07:52,54.89485660759501
08/09/17,07:42,50.189075429571965
08/09/17,07:32,55.390133354001009
08/09/17,07:22,45.761754145221879
08/09/17,07:12,47.369410176539446
08/09/17,07:02,56.491304795145957
08/09/17,06:52,53.769145992991888
08/09/17,06:42,44.145310656008689
08/09/17,06:32,54.431477769025513
08/09/17,06:22,53.810811006616014
08/09/17,06:12,50.241519871150111
08/09/17,06:02,53.016109664223691
08/09/17,05:52,49.646281953514816
08/09/17,05:42,47.140882534102708
08/09/17,05:32,48.670671116441376
08/09/17,05:22,47.659793999732706
08/09/17,05:12,65.344004650813204
08/09/17,05:02,47.125882142087477
08/09/17,04:52,41.996101533214549
08/09/17,04:42,51.959856568288004
08/09/17,04:32,51.876844761470949
08/09/17,04:22,48.895040777556659
08/09/17,04:12,62.281794910506306
08/09/17,04:02,47.86603355845002
08/09/17,03:52,55.18994465256467
08/09/17,03:42,58.215111325348019
08/09/17,03:32,47.7769424347022
08/09/17,03:22,45.84729785117667
08/09/17,03:12,51.142525704907861
08/09/17,03:02,51.880169603980214
08/09/17,02:52,55.126175241070797
08/09/17,02:42,48.2522866007602
08/09/17,02:32,52.394154279188712
08/09/17,02:22,50.368476155393665
08/09/17,02:12,47.538058650656289
08/09/17,02:02,54.950510677544884
08/09/17,01:52,48.680702782043632
08/09/17,01:42,47.815358371536114
08/09/17,01:32,41.363041589288699
08/09/17,01:22,45.93634257473331
08/09/17,01:12,37.363757450708434
08/09/17,01:02,53.175701116653308
08/09/17,00:52,50.531894673265406
08/09/17,00:42,49.686181549929756
08/09/17,00:32,56.631134934986882
08/09/17,00:22,47.253246176716786
08/09/17,00:12,44.375128024191504
08/09/17,00:02,41.023387642741937
07/09/17,23:52,43.577808523784569
07/09/17,23:42,57.094912555251824
07/09/17,23:32,49.413207322323913
07/09/17,23:22,50.86015527358979
07/09/17,23:12,47.109772998416673
07/09/17,23:02,54.777318819849228
07/09/17,22:52,45.055539297046337
07/09/17,22:42,48.533168562255213
07/09/17,22:32,56.233957312594093
07/09/17,22:22,51.921266754392391
07/09/17,22:12,48.249790304073088
07/09/17,22:02,60.127116966189917
07/09/17,21:52,46.637622706376838
07/09/17,21:42,51.95190349269501
07/09/17,21:32,53.164901295449326
07/09/17,21:22,49.796364552481897
07/09/17,21:12,59.550251883188018
07/09/17,21:02,58.237461938757249
07/09/17,20:52,50.772579221206954
07/09/17,20:42,38.404291646806364
07/09/17,20:32,44.684238933820062
07/09/17,20:22,59.723168329473964
07/09/17,20:12,53.429074058284314
07/09/17,20:02,50.907052116590314
07/09/17,19:52,48.501806195751456
07/09/17,19:42,50.457692868405545
07/09/17,19:32,53.068651943411126
07/09/17,19:22,51.359272279696171
07/09/17,19:12,56.614260340092393
07/09/17,19:02,50.316600074490268
07/09/17,18:52,45.699566344797965
07/09/17,18:42,42.248297297432153
07/09/17,18:32,54.696535599006317
07/09/17,18:22,51.772006689796932
07/09/17,18:12,50.420974868547482
07/09/17,18:02,49.236465971369064
07/09/17,17:52,41.323889402261258
07/09/17,17:42,46.812055874848852
07/09/17,17:32,45.910121194806756
07/09/17,17:22,45.827709852444279
07/09/17,17:12,43.230538374559728
07/09/17,17:02,53.563933254960574
07/09/17,16:52,60.000887713143229
07/09/17,16:42,47.802256540230069
07/09/17,16:32,47.854563312745711
07/09/17,16:22,49.998064394902599
07/09/17,16:12,45.924899971775638
07/09/17,16:02,53.96637433749482
07/09/17,15:52,53.325250918630282
07/09/17,15:42,52.409950358993683
07/09/17,15:32,45.127332718264441
07/09/17,15:22,52.419769845350878
07/09/17,15:12,46.362001326307038
07/09/17,15:02,49.557513054301587
07/09/17,14:52,46.252060611597734
07/09/17,14:42,58.554097971227712
07/09/17,14:32,56.048994952796072
07/09/17,14:22,48.137224202346253
07/09/17,14:12,56.166250297406798
07/09/17,14:02,53.905152267750928
07/09/17,13:52,45.908624205131105
07/09/17,13:42,60.380152474349899
07/09/17,13:32,42.967129020942821
07/09/17,13:22,65.513249933412737
07/09/17,13:12,51.516136452965313
07/09/17,13:02,43.416427069308945
07/09/17,12:52,48.398454047676609
07/09/17,12:42,46.571497096177225
07/09/17,12:32,50.263215362742429
07/09/17,12:22,54.857816192917205
07/09/17,12:12,51.02108159470172
07/09/17,12:02,49.291009127712279
07/09/17,12:02,50.030426458866209
07/09/17,11:52,45.500084930754277
07/09/17,11:42,52.787778501341592
07/09/17,11:32,43.795023246877221
07/09/17,11:22,50.670602457596466
07/09/17,11:12,45.693336057275197
07/09/17,11:02,60.607923078129367
07/09/17,10:52,44.31994281029651
07/09/17,10:42,55.75960402838227
07/09/17,10:32,44.624784723649285
07/09/17,10:22,49.429493508552213
07/09/17,10:12,42.481030485165611
07/09/17,10:02,57.817322915187326
07/09/17,09:52,51.686262561177124
07/09/17,09:42,44.208026046595563
07/09/17,09:32,47.236522385018461
07/09/17,09:22,50.821522767143506
07/09/17,09:12,47.505730318811473
07/09/17,09:02,43.128138409421886
07/09/17,08:52,50.721176460102384
07/09/17,08:42,47.185657271875954
07/09/17,08:32,39.536802041820351
07/09/17,08:22,44.84462974152796
07/09/17,08:12,50.491727125773458
07/09/17,08:02,47.142816681664009
07/09/17,07:52,48.869520045813424
07/09/17,07:42,46.380501050697923
07/09/17,07:32,53.985617677481009
07/09/17,07:22,51.060760117682698
07/09/17,07:12,42.190420464673956
07/09/17,07:02,49.515050747290928
07/09/17,06:52,56.602757068067241
07/09/17,06:42,60.33274613497305
07/09/17,06:32,51.073128812135757
07/09/17,06:22,36.72301622954798
07/09/17,06:12,54.078233482913653
07/09/17,06:02,47.871412201414181
07/09/17,05:52,45.412027776008124
07/09/17,05:42,44.611537459917592
07/09/17,05:32,50.661919169665374
07/09/17,05:22,45.272392705990782
07/09/17,05:12,45.929623762580761
07/09/17,05:02,52.370666232772557
07/09/17,04:52,43.831008871592644
07/09/17,04:42,41.185728324958269
07/09/17,04:32,50.549660952262862
07/09/17,04:22,56.420761153261751
07/09/17,04:12,52.918644561992778
07/09/17,04:02,56.17587453066966
07/09/17,03:52,49.532429620199068
07/09/17,03:42,60.290950617489436
07/09/17,03:32,47.014881677678375
07/09/17,03:22,48.03282961326402
07/09/17,03:12,52.881221865694286
07/09/17,03:02,46.677886104970661
07/09/17,02:52,50.071636986566652
07/09/17,02:42,48.290369090489925
07/09/17,02:32,54.38381540406305
07/09/17,02:22,55.232321232986763
07/09/17,02:12,46.635298299328063
07/09/17,02:02,52.849606125928943
07/09/17,01:52,43.723983439589496
07/09/17,01:42,54.633179059332569
07/09/17,01:32,46.275741024795046
07/09/17,01:22,46.882667697903152
07/09/17,01:12,44.682634230061332
07/09/17,01:02,43.634931350909376
07/09/17,00:52,56.389994466726833
07/09/17,00:42,46.294823260281518
07/09/17,00:32,51.331092113602509
07/09/17,00:22,47.813309836531687
07/09/17,00:12,46.406976157285406
07/09/17,00:02,50.116981730910361
06/09/17,23:52,56.844776970419815
06/09/17,23:42,56.056021784484791
06/09/17,23:32,49.254433783075932
06/09/17,23:22,51.302902813635114
06/09/17,23:12,41.732837280760194
06/09/17,23:02,51.562298836194067
06/09/17,22:52,51.553257184636095
06/09/17,22:42,55.370862615234778
06/09/17,22:32,58.672294049282655
06/09/17,22:22,60.799592691000662
06/09/17,22:12,52.936063214310288
06/09/17,22:02,50.923051723720619
06/09/17,21:52,52.319687584411859
06/09/17,21:42,46.057332066620233
06/09/17,21:32,56.474487980556219
06/09/17,21:22,50.192208902792252
06/09/17,21:12,48.545631488692514
06/09/17,21:02,54.659536425743276
06/09/17,20:52,48.56106687470443
06/09/17,20:42,56.055787898595185
06/09/17,20:32,44.804407258415566
06/09/17,20:22,46.088680877125661
06/09/17,20:12,51.703650857065867
06/09/17,20:02,46.576663114834822
06/09/17,19:52,53.666858383839589
06/09/17,19:42,37.228090055137777
06/09/17,19:32,52.158793164616291
06/09/17,19:22,44.605820349684187
06/09/17,19:12,50.020893629086956
06/09/17,19:02,51.391412267063288
06/09/17,18:52,49.171103686842031
06/09/17,18:42,49.876868647407036
06/09/17,18:32,55.823196070245018
06/09/17,18:22,57.323675507780671
06/09/17,18:12,58.191844298496434
06/09/17,18:02,44.96793585025118
06/09/17,17:52,41.306153551374102
06/09/17,17:42,44.404956025957929
06/09/17,17:32,49.889047575891368
06/09/17,17:22,51.473108548861909
06/09/17,17:12,51.275946625835559
06/09/17,17:02,62.276480719689431
06/09/17,16:52,47.055264725736109
06/09/17,16:42,42.579408749061827
06/09/17,16:32,51.408443169501574
06/09/17,16:22,49.156982688340797
06/09/17,16:12,53.464053668213147
06/09/17,16:02,51.797029828572299
06/09/17,15:52,37.127427042963646
06/09/17,15:42,47.095427110422136
06/09/17,15:32,54.712587747768325
06/09/17,15:22,52.391619764764471
06/09/17,15:12,52.235929876721123
06/09/17,15:02,50.562074707830355
06/09/17,14:52,54.249686163699636
06/09/17,14:42,46.654093952619419
06/09/17,14:32,49.877652567061887
06/09/17,14:22,53.174256615783463
06/09/17,14:12,53.00041064508585
06/09/17,14:02,43.741244395878404
06/09/17,13:52,43.585888484318808
06/09/17,13:42,43.115387241505367
06/09/17,13:32,53.659100969762804
06/09/17,13:22,51.209450366421031
06/09/17,13:12,52.31517763239431
06/09/17,13:02,47.904012546247401
06/09/17,12:52,47.894849107369701
06/09/17,12:42,50.538071250431614
06/09/17,12:32,58.02517393615031
06/09/17,12:22,57.769618165987325
06/09/17,12:12,53.794911111914317
06/09/17,12:02,46.380076965278228
06/09/17,12:02,48.060308756527917
06/09/17,11:52,41.317170993063392
06/09/17,11:42,44.417195485318281
06/09/17,11:32,49.005311637438155
06/09/17,11:22,56.204353371837016
06/09/17,11:12,58.973608817024683
06/09/17,11:02,48.25530355341796
06/09/17,10:52,44.640175255235889
06/09/17,10:42,50.29715510966497
06/09/17,10:32,50.160835042312073
06/09/17,10:22,52.131468278088505
06/09/17,10:12,49.974583283816742
06/09/17,10:02,42.013118807593813
06/09/17,09:52,53.787769736522527
06/09/17,09:42,55.71718363665255
06/09/17,09:32,53.887185157061033
06/09/17,09:22,51.180611230938688
06/09/17,09:12,43.988959027050853
06/09/17,09:02,53.408181167318119
06/09/17,08:52,42.526512198044131
06/09/17,08:42,45.843459167979461
06/09/17,08:32,54.481352233410377
06/09/17,08:22,41.744849822676777
06/09/17,08:12,51.063143285615652
06/09/17,08:02,56.845983848581731
06/09/17,07:52,55.095691670061505
06/09/17,07:42,52.137269088197939
06/09/17,07:32,42.946340536065421
06/09/17,07:22,54.59778337539845
06/09/17,07:12,49.389837559944326
06/09/17,07:02,61.442170108136438
06/09/17,06:52,49.04933669594277
06/09/17,06:42,54.154303291362233
06/09/17,06:32,49.147252821477963
06/09/17,06:22,46.927091650400257
06/09/17,06:12,57.384593397370828
06/09/17,06:02,53.312097669578272
06/09/17,05:52,60.033979213526365
06/09/17,05:42,45.594274140634155
06/09/17,05:32,58.043998475109618
06/09/17,05:22,58.146361598570081
06/09/17,05:12,51.572979125478668
06/09/17,05:02,48.138956170523315
06/09/17,04:52,54.76495307477542
06/09/17,04:42,55.760007911425625
06/09/17,04:32,50.8735993632191
06/09/17,04:22,55.634427709676736
06/09/17,04:12,48.556246723515976
06/09/17,04:02,52.722564173062501
06/09/17,03:52,49.261013680337904
06/09/17,03:42,46.276342410021918
06/09/17,03:32,39.109152263515
06/09/17,03:22,50.234946425105733
06/09/17,03:12,48.144945660551222
06/09/17,03:02,51.269763400108076
06/09/17,02:52,50.46350390603898
06/09/17,02:42,49.496352255586466
06/09/17,02:32,49.112127450601697
06/09/17,02:22,54.838952717196946
06/09/17,02:12,52.974118573848216
06/09/17,02:02,47.56496122454314
06/09/17,01:52,53.088126144288402
06/09/17,01:42,48.299906860921951
06/09/17,01:32,48.780535275851527
06/09/17,01:22,42.093473591404781
06/09/17,01:12,54.966163573782907
06/09/17,01:02,48.495075830087636
06/09/17,00:52,42.802903174655505
06/09/17,00:42,60.059965048582526
06/09/17,00:32,52.625614570963108
06/09/17,00:22,45.885830493908024
06/09/17,00:12,58.474771022296089
06/09/17,00:02,56.653819996432432
05/09/17,23:52,60.641288050883595
05/09/17,23:42,50.177212496296264
05/09/17,23:32,44.371904498166529
05/09/17,23:22,49.915341739221887
05/09/17,23:12,43.434286920475543
05/09/17,23:02,48.794742055223189
05/09/17,22:52,53.589781546244915
05/09/17,22:42,52.048301617145022
05/09/17,22:32,52.737936511478843
05/09/17,22:22,43.907413498104219
05/09/17,22:12,46.678399738771908
05/09/17,22:02,43.823472323690972
05/09/17,21:52,48.213472165632396
05/09/17,21:42,47.789683852140783
05/09/17,21:32,45.768050493078597
05/09/17,21:22,56.749955074734032
05/09/17,21:12,53.639050102801555
05/09/17,21:02,43.613527620774178
05/09/17,20:52,45.130505932283505
05/09/17,20:42,51.487332142419035
05/09/17,20:32,44.69044922989692
05/09/17,20:22,46.806892726451352
05/09/17,20:12,46.186750142924375
05/09/17,20:02,61.214868947346673
05/09/17,19:52,50.872812216922426
05/09/17,19:42,48.700353888683296
05/09/17,19:32,48.645237086879824
05/09/17,19:22,48.121267025791298
05/09/17,19:12,52.037006483590162
05/09/17,19:02,50.047213117306505
05/09/17,18:52,60.579778901455448
05/09/17,18:42,50.189513777503713
05/09/17,18:32,45.387004087155503
05/09/17,18:22,53.465464485160403
05/09/17,18:12,57.748666273949098
05/09/17,18:02,57.273279020041088
05/09/17,17:52,57.952184650776672
05/09/17,17:42,55.048828731675002
05/09/17,17:32,53.359555582541709
05/09/17,17:22,44.339490455356945
05/09/17,17:12,49.4741406135132
05/09/17,17:02,55.351755244842245
05/09/17,16:52,48.92469611935779
05/09/17,16:42,53.215041621569306
05/09/17,16:32,55.896013556207642
05/09/17,16:22,43.125413508411903
05/09/17,16:12,43.859626018122754
05/09/17,16:02,42.490179435234907
05/09/17,15:52,53.622397497920389
05/09/17,15:42,54.146632797959825
05/09/17,15:32,62.95844320021164
05/09/17,15:22,52.128255590061499
05/09/17,15:12,45.923268329709579
05/09/17,15:02,48.709498067866051
05/09/17,14:52,50.034485074637615
05/09/17,14:42,50.097681239936939
05/09/17,14:32,49.84453226324964
05/09/17,14:22,49.210959622091366
05/09/17,14:12,62.474386692752581
05/09/17,14:02,46.985786725255551
05/09/17,13:52,56.936351147008025
05/09/17,13:42,54.045526080628818
05/09/17,13:32,49.021905771255248
05/09/17,13:22,61.929475059232537
05/09/17,13:12,49.610066812928295
05/09/17,13:02,52.961029661041856
05/09/17,12:52,49.236946891509007
05/09/17,12:42,52.362293240253777
05/09/17,12:32,45.591945165144239
05/09/17,12:22,57.248162843098406
05/09/17,12:12,39.26780576988628
05/09/17,12:02,50.221501461682273
05/09/17,12:02,46.450225357014389
05/09/17,11:52,52.527756543069096
05/09/17,11:42,52.292628393953727
05/09/17,11:32,47.148396035996647
05/09/17,11:22,46.255043018560123
05/09/17,11:12,53.161626765667457
05/09/17,11:02,48.959189064925454
05/09/17,10:52,47.418457801024921
05/09/17,10:42,53.176132359097409
05/09/17,10:32,44.341383548431715
05/09/17,10:22,48.32588120213773
05/09/17,10:12,47.195285234830088
05/09/17,10:02,51.386200922450122
05/09/17,09:52,52.967177315687366
05/09/17,09:42,48.150651124301987
05/09/17,09:32,50.746318454155627
05/09/17,09:22,46.445549865640466
05/09/17,09:12,46.829935493018901
05/09/17,09:02,57.209579239111036
05/09/17,08:52,58.308131068067311
05/09/17,08:42,46.476118615598146
05/09/17,08:32,54.749598195026721
05/09/17,08:22,47.568839790243771
05/09/17,08:12,44.076237339864008
05/09/17,08:02,41.80636547751697
05/09/17,07:52,48.147693090491899
05/09/17,07:42,46.649423405357119
05/09/17,07:32,49.571925743855353
05/09/17,07:22,48.542699381342921
05/09/17,07:12,49.730088661498478
05/09/17,07:02,46.254481275843126
05/09/17,06:52,47.8472102481498
05/09/17,06:42,51.389428478126369
05/09/17,06:32,55.856808704077203
05/09/17,06:22,56.25273940984799
05/09/17,06:12,58.892730525705105
05/09/17,06:02,50.401236581393562
05/09/17,05:52,50.036875408321151
05/09/17,05:42,51.61557006815157
05/09/17,05:32,48.907310823636003
05/09/17,05:22,51.857099798711452
05/09/17,05:12,48.793867986391632
05/09/17,05:02,54.490393887972132
05/09/17,04:52,52.843031668535424
05/09/17,04:42,45.699037397014742
05/09/17,04:32,45.268651689168763
05/09/17,04:22,48.450036897858922
05/09/17,04:12,47.463816459362128
05/09/17,04:02,45.346039314761548
05/09/17,03:52,37.601556069403443
05/09/17,03:42,50.436659833506461
05/09/17,03:32,51.694317005509035
05/09/17,03:22,52.920988989484968
05/09/17,03:12,45.390180710485907
05/09/17,03:02,59.343502043281816
05/09/17,02:52,52.413820616817539
05/09/17,02:42,47.61582908257737
05/09/17,02:32,38.396453270959299
05/09/17,02:22,54.668729601715214
05/09/17,02:12,44.319882617497029
05/09/17,02:02,51.054854250173122
05/09/17,01:52,50.371622782769265
05/09/17,01:42,55.736238195300473
05/09/17,01:32,44.544663861979082
05/09/17,01:22,54.608077334350796
05/09/17,01:12,42.195416015524501
05/09/17,01:02,41.618526603975411
05/09/17,00:52,55.233607279132237
05/09/17,00:42,50.567891693025828
05/09/17,00:32,51.137193826169863
05/09/17,00:22,54.591626803330477
05/09/17,00:12,50.859807017635774
05/09/17,00:02,51.508401360187221
04/09/17,23:52,51.599503665933291
04/09/17,23:42,46.897974581676387
04/09/17,23:32,48.026702027744207
04/09/17,23:22,50.445767149934987
04/09/17,23:12,45.588584636136616
04/09/17,23:02,43.082389904294864
04/09/17,22:52,52.616351882757698
04/09/17,22:42,39.631688906410275
04/09/17,22:32,53.49369040488105
04/09/17,22:22,42.222221752046138
04/09/17,22:12,46.161648723460843
04/09/17,22:02,52.30867998975841
04/09/17,21:52,40.692765730498792
04/09/17,21:42,51.054862723559125
04/09/17,21:32,54.717185728172325
04/09/17,21:22,56.713354207620952
04/09/17,21:12,54.959991415491025
04/09/17,21:02,41.980196749508139
04/09/17,20:52,51.112806213847477
04/09/17,20:42,49.669098032049206
04/09/17,20:32,51.513118399678454
04/09/17,20:22,51.888610887121075
04/09/17,20:12,54.669920358093592
04/09/17,20:02,49.980675236887123
04/09/17,19:52,49.643030073694185
04/09/17,19:42,47.763173699032357
04/09/17,19:32,54.93202245856277
04/09/17,19:22,51.229990914189344
04/09/17,19:12,49.121461424433733
04/09/17,19:02,50.273384387806267
04/09/17,18:52,48.361922866190419
04/09/17,18:42,52.564208348232953
04/09/17,18:32,58.322403173269358
04/09/17,18:22,52.427559394152048
04/09/17,18:12,43.282113893105681
04/09/17,18:02,50.356427567333796
04/09/17,17:52,52.262312502100286
04/09/17,17:42,57.734103494008359
04/09/17,17:32,55.973025991655817
04/09/17,17:22,45.455972609163595
04/09/17,17:12,57.214734675014185
04/09/17,17:02,50.588104858659719
04/09/17,16:52,49.946246593831113
04/09/17,16:42,49.897089053825425
04/09/17,16:32,49.066327943528201
04/09/17,16:22,55.875309752071061
04/09/17,16:12,48.333072995654206
04/09/17,16:02,49.470834145681167
04/09/17,15:52,52.316748915710789
04/09/17,15:42,53.227472725138213
04/09/17,15:32,45.936768356746839
04/09/17,15:22,41.60561099757598
04/09/17,15:12,48.517239431060581
04/09/17,15:02,54.307805350867433
04/09/17,14:52,47.255710440641892
04/09/17,14:42,51.078571667826907
04/09/17,14:32,43.836166045585799
04/09/17,14:22,55.673622281112927
04/09/17,14:12,49.526867699458862
04/09/17,14:02,54.119468563217502
04/09/17,13:52,42.594248842067742
04/09/17,13:42,54.955896993007698
04/09/17,13:32,51.731757458280853
04/09/17,13:22,54.402287460936314
04/09/17,13:12,47.741454771586824
04/09/17,13:02,46.61684257089226
04/09/17,12:52,51.822006173662942
04/09/17,12:42,44.688160352264028
04/09/17,12:32,44.190696420801274
04/09/17,12:22,46.200098874613758
04/09/17,12:12,48.424686404924984
04/09/17,12:02,51.631083364883068
04/09/17,12:02,52.581509357384782
04/09/17,11:52,43.119682822417317
04/09/17,11:42,49.208021086434123
04/09/17,11:32,48.416150834010139
04/09/17,11:22,48.154193041085826
04/09/17,11:12,45.748421731066649
04/09/17,11:02,44.538075078538739
04/09/17,10:52,50.628084579800223
04/09/17,10:42,48.862549115018396
04/09/17,10:32,55.462419911301154
